[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 522: owns: target: Value '3584' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 522
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 523: owns: target: Value '146' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 523
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 524: owns: target: Value '3598' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 524
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 525: owns: target: Value '3549' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 525
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 567: owns: target: Value '3551' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 567
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 580: owns: target: Value '3584' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 580
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 593: owns: target: Value '146' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 593
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 606: owns: target: Value '3598' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 606
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 619: owns: target: Value '3549' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 619
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 676: owns: target: Value '56' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 676
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 677: owns: target: Value '6' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 677
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 678: owns: target: Value '54' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 678
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 679: owns: target: Value '78' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 679
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 680: owns: target: Value '38' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 680
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 721: owns: target: Value '56' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 721
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 734: owns: target: Value '6' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 734
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 747: owns: target: Value '54' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 747
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 760: owns: target: Value '78' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 760
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 773: owns: target: Value '38' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 773
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 951: owns: target: Value '15' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 951
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_meridionalis ]
  Script location: file: common/missions/01_carthaginian_missions_06_rome.txt line: 1068
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 1068
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sardinia_septentrionalis ]
  Script location: file: common/missions/01_carthaginian_missions_06_rome.txt line: 1069
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 1069
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name corsica_area ]
  Script location: file: common/missions/01_carthaginian_missions_06_rome.txt line: 1070
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 1070
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_06_rome.txt line: 1255: owns: target: Value '16' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_06_rome.txt line: 1255
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name crete_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 47
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 47
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name aegean_islands_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 48
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 48
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 79
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 79
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 91
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 91
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 99
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 99
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 109
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 109
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 129
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 129
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 139
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 139
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 149
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 149
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 168
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 168
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 178
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 178
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cyprus_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 191
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 191
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 215: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 215
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 237: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 237
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 250: owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 250
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 256: owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 256
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 262: owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 262
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 326: owns_or_subject_owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 326
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 327: owns_or_subject_owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 327
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 328: owns_or_subject_owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 328
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 332: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 332
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 333: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 333
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 370: owns: target: Value '741' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 370
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 371: owns: target: Value '749' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 371
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 372: owns: target: Value '768' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 372
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 373: owns: target: Value '783' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 373
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 395: owns: target: Value '741' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 395
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 396: owns: target: Value '749' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 396
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 397: owns: target: Value '768' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 397
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 398: owns: target: Value '783' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 398
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 402: owns: target: Value '741' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 402
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 403: owns: target: Value '749' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 403
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 404: owns: target: Value '768' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 404
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 405: owns: target: Value '783' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 405
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 411: owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 411
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 412: owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 412
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 413: owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 413
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 414: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 414
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 418: owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 418
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 419: owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 419
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 420: owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 420
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 421: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 421
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 467: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 467
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 468: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 468
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 473: owns_or_subject_owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 473
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 474: owns_or_subject_owns: target: Value '747' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 474
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 479: owns_or_subject_owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 479
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 480: owns_or_subject_owns: target: Value '766' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 480
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 485: owns_or_subject_owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 485
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 486: owns_or_subject_owns: target: Value '779' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 486
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 500
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 500
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 501
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 501
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 513
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 513
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 514
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 514
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 521
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 521
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_phoenicia_area ]
  Script location: file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 522
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 522
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 570: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 570
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 571: owns: target: Value '743' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_07_phoenicia.txt line: 571
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_carthaginian_missions_08_naval.txt line: 16: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_carthaginian_missions_08_naval.txt line: 16
